BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
1004353,Manhattan,103,4/5/2024,4/6/2024,1664568,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.72126,-73.98061,Customer called to report that he believes the already exiting crack seemed to have gotten larger after today's earthquake. Crack is at the back side of the building (facing north and east) which can be accessed through the lobby on the back side or from apartment 1 or 3 and/or the liquor store has the key to the backyard. Crack is also horizontally and vertically,24,AVENUE C,372,6
1008183,Manhattan,102,4/5/2024,4/6/2024,1664570,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,A8,ECB VIOLATION SERVED,40.72488,-73.99385,building shook for 30 sec to a 1 minute bc of the           instability due to the earthquake on 04/05/2024 the existing cracks   got bigger,302,MOTT STREET,521,26
1010365,Manhattan,102,4/5/2024,4/6/2024,1664555,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.72684,-74.00865,There is cement and bricks falling off the building exterior at the top from the building that I reside in. The bricks are falling all the way to the ground below causing a significant mess on the sidewalk. This is a serious safety hazard.,99,VAN DAM STREET,597,37
1012890,Manhattan,104,4/5/2024,4/5/2024,1664513,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.75552,-73.99681,"The building at 429 w 36th street in Manhattan is vacant and deteriorating. It shook a lot during the earthquake. The roof is falling apart, it's right next to the busy Lincoln tunnel. Please inspect| The roof has holes and it's dangerous",429,WEST 36 STREET,734,16
1031177,Manhattan,107,4/5/2024,4/5/2024,1664501,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY,40.78327,-73.97197,There is construction that is being done within building. Since the Earthquake that has been observed I would like for this building to be inspected as I feel there maybe instability issue as this building is old. There is no immediate danger but a inspection to ensure the stability of this building is warranted due the earthquake.,13,WEST 82 STREET,1196,23
1051842,Manhattan,111,4/5/2024,4/6/2024,1664502,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,WB,WEATHER RELATED: NO ACCESS,40.78928,-73.94874,Our building is shaking and swaying to the other side and night time our building creek as well . We want DOB to check building structure. I want DOB to let me know by phone when they arrive for inspection.,1590,LEXINGTON AVENUE,1629,14
1053939,Manhattan,110,4/5/2024,4/6/2024,1664509,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.81742,-73.93671,"The building has a DOB notice stating,  exterior wall condition unsafe. Last inspection was on 1/26/2022 and stated that the issue must be fixed by 02/25/2023 but the issue has not yet been fixed.  There are massive concerns following the earthquake. Updated inspection would be ideal.",60,WEST 142 STREET,1737,59
1058309,Manhattan,110,4/5/2024,4/5/2024,1664487,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.81613,-73.94257,Our building is shaking. We want DOB to check building      structure.,2321,ADAM CLAYTON POWELL BOULEVARD,1921,1
1060580,Manhattan,110,4/5/2024,4/5/2024,1664495,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.82486,-73.93941,Due to the recent earthquake we would like for some to come out and inspect the building.,244,WEST 149 STREET,2034,56
1060884,Manhattan,110,4/5/2024,4/6/2024,1664515,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,40.82816,-73.93843,"There is a crack on the 5th floor of the building on the side which is vertical coming down from the parapet and extending below the ceiling of the 5th floor. Also, there is another crack on the 5th floor level near the aforementioned crack which is vertical too.  These cracks are near the center of the side of the building.   Please note there are concerns concerning these defects due the earthquake on today, 4/5/2024.  In addition, above the 2nd floor window, there is a crack and deterioration on the right most end of the same side of the building.  And near this defect, the right most brick pier appears to be bulging outward.",301,WEST 153 STREET,2047,7
